66988,Aartje Elisabeth Lasterie,F,20,171,65,Netherlands,NED,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver
80701,Aas Mmmdov,M,20,169,54,Turkey,TUR,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Bantamweight,NA
24755,Abbas Dabbaghi Souraki,M,21,168,55,Iran,IRI,2008 Summer,2008,Summer,Beijing,Wrestling,Wrestling Men's Featherweight Freestyle,NA
129476,Abbey Weitzeil,F,19,178,68,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
8319,Abbo Dias Bartolomeu,M,22,NA,NA,Angola,ANG,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Extra-Lightweight,NA
32815,Abby May Erceg,F,22,177,68,New Zealand,NZL,2012 Summer,2012,Summer,London,Football,Football Women's Football,NA
101671,Abclvio Rodrigues,M,31,181,74,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Triple Jump,NA
101671,Abclvio Rodrigues,M,27,181,74,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Triple Jump,NA
1853,Abdal Salam Al-Dabaji,M,25,176,64,Palestine,PLE,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 800 metres,NA
65936,Abdallah Lahoucine,M,NA,165,62,Morocco,MAR,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
45349,Abdel Aziz Hammi,M,23,162,54,Tunisia,TUN,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Bantamweight,NA
78176,Abdel Aziz Mehelba,M,27,176,80,Egypt,EGY,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Trap,NA
117812,Abdel Aziz Tahir,M,27,176,76,Morocco,MAR,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Welterweight Greco-Roman,NA
80879,Abdel Kader Mohamed,M,NA,171,72,Morocco,MAR,1964 Summer,1964,Summer,Tokyo,Football,Football Men's Football,NA
9877,Abdel Krim Ben Djemil,M,20,190,80,Algeria,ALG,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,NA
81305,Abdel Majid Moncef,M,27,182,68,Morocco,MAR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 1500 metres,NA
103940,Abdel Mohsen Saad,M,27,NA,NA,Egypt,EGY,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Eights,NA
127935,Abdel Moneim Wahibi Hassanein,M,24,NA,NA,Egypt,EGY,1936 Summer,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,NA
32024,Abdel Monem El-Husseini,M,17,173,64,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Men's Foil Team,NA
21146,Abdel Ouahed Idrissi Chorfi,M,31,NA,NA,Morocco,MAR,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Extra-Lightweight,NA
1982,Abdel Rahman Al-Kaaki,M,18,182,72,Lebanon,LIB,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,NA
104600,Abdel Rahman Salah Orabi Abdelgawwad,M,28,185,81,Egypt,EGY,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,NA
31994,Abdel Salem El-Ghrissi,M,22,183,80,Morocco,MAR,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,NA
118559,Abdel Sattar Tarabulsi,M,NA,NA,NA,Lebanon,LIB,1952 Summer,1952,Summer,Helsinki,Shooting,Shooting Men's Free Pistol 50 metres,NA
109335,Abdel Vares Sharraf,M,NA,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,NA
109335,Abdel Vares Sharraf,M,NA,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,NA
34684,Abdel Wahab Ferguene,M,29,170,65,Algeria,ALG,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 20 kilometres Walk,NA
72764,Abdelhak Maach,M,NA,175,NA,Morocco,MAR,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Lightweight,NA
44552,Abdelkader Hachlaf,M,30,182,68,Morocco,MAR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 3000 metres Steeplechase,NA
98385,Abdelmalek Rahou,M,26,180,NA,Algeria,ALG,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Middleweight,NA
118960,Abderrahim Tazi,M,NA,172,70.5,Morocco,MAR,1960 Summer,1960,Summer,Roma,Weightlifting,Weightlifting Men's Lightweight,NA
9862,Abderrahman Ben Azzedine,M,26,165,65,Tunisia,TUN,1960 Summer,1960,Summer,Roma,Football,Football Men's Football,NA
24918,Abderrahmane Daidj,M,27,181,72,Algeria,ALG,2004 Summer,2004,Summer,Athina,Fencing,Fencing Men's epee Individual,NA
45314,Abderrahmane Hammad Zaheer,M,27,189,70,Algeria,ALG,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's High Jump,NA
9922,Abderraouf Ben Samir,M,18,190,91,Tunisia,TUN,1972 Summer,1972,Summer,Munich,Handball,Handball Men's Handball,NA
99601,Abdesselem Regragui,M,NA,169,70,Morocco,MAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,NA
52414,Abdi Isak,M,30,NA,NA,Somalia,SOM,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Marathon,NA
256,Abdihakim Abdirahman,M,35,178,61,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,NA
19482,Abdil Ceylan,M,25,178,60,Turkey,TUR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Marathon,NA
90922,Abdon Pamich,M,38,184,72,Italy,ITA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 50 kilometres Walk,NA
113512,Abdou Mamadou Sow,M,25,181,55,Senegal,SEN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,NA
28152,Abdoulaye Diallo,M,29,167,71,Guinea,GUI,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Lightweight,NA
2046,Abdul Al-Matrouk,M,23,NA,NA,Kuwait,KUW,1996 Summer,1996,Summer,Atlanta,Diving,Diving Men's Platform,NA
74061,Abdul Aziz Malik,M,32,NA,NA,Pakistan,PAK,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
133753,Abdul Aziz Zakari,M,24,178,73,Ghana,GHA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,NA
133753,Abdul Aziz Zakari,M,27,178,73,Ghana,GHA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,NA
98389,Abdul Bahar-ud-Din Rahum,M,22,164,58,Malaysia,MAS,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
84614,Abdul Fatah Nasif Jassim,M,28,182,78,Iraq,IRQ,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,NA
128736,Abdul Hakim Wardak,M,20,179,75,Afghanistan,AFG,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Javelin Throw,NA
3548,Abdul Karim Ohimai Amu,M,26,185,77,Nigeria,NGR,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 400 metres,NA
56162,Abdul Khalik Juad,M,33,180,123,Iraq,IRQ,1964 Summer,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,NA
74060,Abdul Majeed Malik,M,20,172,63,Pakistan,PAK,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 110 metres Hurdles,NA
74565,Abdul Mansaray,M,22,178,64,Sierra Leone,SLE,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,NA
59133,Abdul Qayyum Khan,M,NA,NA,NA,Pakistan,PAK,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
116330,Abdul Rahman Ahmed Suleiman,M,20,180,62,Qatar,QAT,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 1500 metres,NA
2079,Abdul Rahman Sultan Al-Nubi Faraj,M,20,192,77,Qatar,QAT,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Long Jump,NA
2079,Abdul Rahman Sultan Al-Nubi Faraj,M,24,192,77,Qatar,QAT,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Long Jump,NA
98967,Abdul Rashid,M,29,184,70,Pakistan,PAK,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 110 metres Hurdles,NA
99625,Abdul Rehman,M,23,NA,NA,Pakistan,PAK,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 400 metres,NA
2112,Abdullah Al-Rashidi,M,32,183,83,Kuwait,KUW,1996 Summer,1996,Summer,Atlanta,Shooting,Shooting Men's Skeet,NA
2658,Abdullah Ali,M,28,NA,NA,Egypt,EGY,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Fours,NA
2659,Abdullah Ali,M,NA,175,80,Bahrain,BRN,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
59135,Abdullah Khan,M,NA,NA,NA,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 400 metres,NA
59135,Abdullah Khan,M,NA,NA,NA,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 800 metres,NA
59334,Abdullah Khodabandeh,M,28,164,57,Iran,IRI,1964 Summer,1964,Summer,Tokyo,Wrestling,Wrestling Men's Bantamweight Freestyle,NA
1789,Abdullah Mohamed Amer Al-Anbari,M,22,170,60,Oman,OMA,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 800 metres,NA
82687,Abdullah Movahed Ardabili,M,28,172,68,Iran,IRI,1968 Summer,1968,Summer,Mexico City,Wrestling,Wrestling Men's Lightweight Freestyle,Gold
89956,Abdullah Othman,M,27,NA,NA,Malaysia,MAS,1972 Summer,1972,Summer,Munich,Football,Football Men's Football,NA
1994,Abdullah Salem Al-Khalidi,M,30,170,66,Oman,OMA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,NA
109134,Abdullah Shahar-ud-Din,M,23,NA,NA,Malaysia,MAS,1972 Summer,1972,Summer,Munich,Football,Football Men's Football,NA
132973,Abdullah Ylmaz,M,30,180,75,Turkey,TUR,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,NA
129685,Abdulwahab Werfeli,M,NA,178,71,Libya,LBA,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,NA
37851,Abdusalam Mamatkhanovich Gadisov,M,23,178,84,Russia,RUS,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Heavyweight Freestyle,NA
44822,Abebe Hailou,M,23,NA,NA,Ethiopia,ETH,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,NA
78356,Abebe Mekonnen,M,28,167,62,Ethiopia,ETH,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Marathon,NA
78355,Abebe Mekonnen,M,24,165,58,Ethiopia,ETH,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Lightweight,NA
9504,Abel Bekker,M,25,170,57,Rhodesia,RHO,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Featherweight,NA
20770,Abel Chimukoko,M,31,186,70,Zimbabwe,ZIM,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Marathon,NA
83742,Abel Kiprop Mutai,M,23,187,73,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 3000 metres Steeplechase,Bronze
60779,Abel Kirui,M,30,177,62,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,Silver
71314,Abel Lpez Arozarena,M,21,170,83,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Weightlifting,Weightlifting Men's Middleweight,NA
60954,Abel Richard Kiviat,M,19,172,66,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 3000 metres Team,Gold
105130,Abel Snchez Vargas,M,28,168,64,Peru,PER,2000 Summer,2000,Summer,Sydney,Diving,Diving Men's Platform,NA
88782,Abelardo Olivier,M,30,NA,NA,Italy,ITA,1908 Summer,1908,Summer,London,Fencing,Fencing Men's Sabre Team,Silver
11601,Abhinav Bindra,M,25,173,70,India,IND,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Men's Air Rifle 10 metres,Gold
90273,Abiodun Adesola Oyepitan,F,24,165,55,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 200 metres,NA
17157,Ablio Almeida Cabral,M,20,169,57,Angola,ANG,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Featherweight,NA
104585,Abolfazl Salabi,M,NA,NA,NA,Iran,IRI,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
42678,Abraham Greenhalgh,M,28,NA,56,Great Britain,GBR,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Bantamweight,NA
43192,Abraham Israel Grossfeld,M,22,175,72,United States,USA,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Horizontal Bar,NA
43192,Abraham Israel Grossfeld,M,22,175,72,United States,USA,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Team All-Around,NA
43192,Abraham Israel Grossfeld,M,22,175,72,United States,USA,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Individual All-Around,NA
43192,Abraham Israel Grossfeld,M,22,175,72,United States,USA,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Horse Vault,NA
61297,Abraham Jan Klingers,M,22,NA,NA,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Canoeing,Canoeing Men's Kayak Doubles 10000 metres,NA
4716,Abraham Leonardus Appel,M,26,NA,NA,Netherlands,NED,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
78474,Abraham Mellinger,M,NA,NA,NA,United States,USA,1904 Summer,1904,Summer,St. Louis,Wrestling,Wrestling Men's Welterweight Freestyle,NA
88590,Abraham Olano Manzano,M,26,178,64,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Men's Road Race Individual,NA
105805,Abraham Sarkakhyan,M,19,173,70,Armenia,ARM,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Slalom,NA
124646,Abram Andries van Heerden,M,20,173,70,South Africa,RSA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 200 metres,NA
22255,Abram Dreyer Cohen,M,32,190,90,United States,USA,1956 Summer,1956,Summer,Melbourne,Fencing,Fencing Men's epee Team,NA
110,Abubakar Abbas Abbas,M,20,175,66,Bahrain,BRN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 400 metres,NA
76346,Acacia Mate,F,NA,NA,NA,Mozambique,MOZ,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's 800 metres,NA
103557,Ace Rusevski,M,19,173,60,Yugoslavia,YUG,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Lightweight,Bronze
103557,Ace Rusevski,M,23,173,60,Yugoslavia,YUG,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Light-Welterweight,NA
12380,Acee Blue Eagle,M,24,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
12380,Acee Blue Eagle,M,24,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
9708,Achim Bellmann,M,27,176,63,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
46467,Achour Hasni,M,24,NA,NA,Algeria,ALG,1996 Summer,1996,Summer,Atlanta,Handball,Handball Men's Handball,NA
22214,Acio Morrot Coelho,M,23,NA,NA,Brazil,BRA,1948 Summer,1948,Summer,London,Equestrianism,Equestrianism Men's Three-Day Event Individual,NA
72241,Ada Lunardoni (-Cumiskey -Hutcheon),F,25,NA,NA,United States,USA,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Women's Team All-Around,NA
102201,Ada Nabila Romn Arroyo,F,24,169,64,Mexico,MEX,2012 Summer,2012,Summer,London,Archery,Archery Women's Individual,Silver
52290,Adalbert Iordache,M,33,NA,NA,Romania,ROU,1952 Summer,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,NA
68879,Adalberto Lepri,M,22,NA,NA,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Wrestling,Wrestling Men's Middleweight Freestyle,NA
64462,Adam Artur Krzesiski,M,35,196,92,Poland,POL,2000 Summer,2000,Summer,Sydney,Fencing,Fencing Men's Foil Individual,NA
64462,Adam Artur Krzesiski,M,35,196,92,Poland,POL,2000 Summer,2000,Summer,Sydney,Fencing,Fencing Men's Foil Team,NA
7797,Adam Barclay,M,24,179,98,Australia,AUS,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Four,NA
21557,Adam Cielar,M,21,175,57,Poland,POL,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Large Hill / 10 km Individual,NA
786,Adam Eucharyst Adamczyk,M,25,173,80,Poland,POL,1976 Summer,1976,Summer,Montreal,Judo,Judo Men's Middleweight,NA
40158,Adam Gibson,M,25,190,95,Australia,AUS,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,NA
104496,Adam Hassan Sakak,M,27,165,70,Sudan,SUD,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 100 metres,NA
47201,Adam Heidt,M,24,178,90,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Luge,Luge Men's Singles,NA
77162,Adam Henryk Maysz,M,32,170,55,Poland,POL,2010 Winter,2010,Winter,Vancouver,Ski Jumping,Ski Jumping Men's Large Hill Team,NA
34397,Adam Jay Federici,M,23,188,90,Australia,AUS,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,NA
125797,Adam Joseph Vella,M,41,178,92,Australia,AUS,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Trap,NA
117163,Adam Jzef witek,M,22,NA,NA,Poland,POL,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Welterweight,NA
63518,Adam Kowalski,M,23,176,72,Poland,POL,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
63933,Adam Kreek,M,23,193,91,Canada,CAN,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxed Eights,NA
71986,Adam Lucas,M,20,184,74,Australia,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Individual Medley,NA
79356,Adam Michlek,M,21,186,82,Czech Republic,CZE,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,NA
89874,Adam Ostrowski,M,31,180,87,Poland,POL,1976 Summer,1976,Summer,Montreal,Wrestling,Wrestling Men's Middleweight Greco-Roman,NA
89874,Adam Ostrowski,M,23,180,87,Poland,POL,1968 Summer,1968,Summer,Mexico City,Wrestling,Wrestling Men's Welterweight Greco-Roman,NA
131681,Adam Perry Wright,M,31,191,89,United States,USA,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,Silver
94095,Adam Petrou,M,22,187,75,Czech Republic,CZE,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,NA
97359,Adam Ptnk,M,22,177,90,Czech Republic,CZE,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Sprint,NA
103240,Adam Ruckwood,M,17,193,93,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,NA
119757,Adam Russell Thomas,M,20,188,NA,New Zealand,NZL,2012 Summer,2012,Summer,London,Football,Football Men's Football,NA
103709,Adam Rutter,M,21,170,58,Australia,AUS,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 50 kilometres Walk,NA
46148,Adam Scott Harris,M,21,NA,NA,Guyana,GUY,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 200 metres,NA
111808,Adam Skrodzki,M,28,183,77,Poland,POL,2012 Summer,2012,Summer,London,Fencing,Fencing Men's Sabre Individual,NA
91266,Adam Stanisaw Pape,M,37,172,62,Poland,POL,1932 Summer,1932,Summer,Los Angeles,Fencing,Fencing Men's Sabre Individual,NA
86608,Adama N'Jie,F,22,163,50,Gambia,GAM,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 800 metres,NA
2818,Adamou Allassane,M,23,180,65,Niger,NIG,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 1500 metres,NA
895,Adegboyega Folaranmi Adedoyin,M,25,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Long Jump,NA
20069,Adel Al-Chbouki,M,29,178,73,Morocco,MAR,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,NA
112139,Adel Al-Smirani,M,20,182,80,Tunisia,TUN,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,NA
32092,Adel El-Moalem,M,21,174,73,Egypt,EGY,1968 Summer,1968,Summer,Mexico City,Water Polo,Water Polo Men's Water Polo,NA
946,Adel Mohamed Adili,M,21,176,65,Libya,LBA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Marathon,NA
91960,Adelina Dorina Pastor,F,23,168,53,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,NA
39152,Adelina Gavril,F,25,174,58,Romania,ROU,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Triple Jump,NA
22287,Adelina Maria Cojocariu-Bogus,F,27,186,75,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Bronze
97312,Adeline Margaret Pryor (-Raeburn),F,26,NA,NA,Great Britain,GBR,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Women's Slalom,NA
131850,Adeline Wuillme,F,28,171,62,France,FRA,2004 Summer,2004,Summer,Athina,Fencing,Fencing Women's Foil Individual,NA
131850,Adeline Wuillme,F,24,171,62,France,FRA,2000 Summer,2000,Summer,Sydney,Fencing,Fencing Women's Foil Individual,NA
71149,Adesio Rafael Lombardo Rossi,M,23,190,NA,Uruguay,URU,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
89010,Adewale Oluson Olukoju,M,20,193,122,Nigeria,NGR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Discus Throw,NA
24678,Adhemar Ferreira da Silva,M,32,178,69,Brazil,BRA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Triple Jump,NA
42937,Adhemar Grij Filho,M,32,174,NA,Brazil,BRA,1964 Summer,1964,Summer,Tokyo,Water Polo,Water Polo Men's Water Polo,NA
90367,Adiel Arthur Paananen,M,31,173,72,Finland,FIN,1928 Winter,1928,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
5743,Adil Atan,M,23,190,NA,Turkey,TUR,1952 Summer,1952,Summer,Helsinki,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,Bronze
9522,Adil Bel Gaid,M,33,183,81,Morocco,MAR,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Half-Middleweight,NA
80937,Adil Khalid Mohammad,M,19,167,75,United Arab Emirates,UAE,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Men's One Person Dinghy,NA
91928,Adjin Paovi,M,19,NA,NA,Yugoslavia,YUG,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,NA
125207,Adlan Abuyevich Varayev,M,26,170,74,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Welterweight Freestyle,Silver
21272,Adle Christiaens,F,27,NA,NA,Belgium,BEL,1936 Summer,1936,Summer,Berlin,Fencing,Fencing Women's Foil Individual,NA
19052,Adnan ati,M,21,180,71,Germany,GER,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Middleweight,NA
8788,Adolf Baumgarten,M,21,NA,NA,Germany,GER,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Middleweight,NA
122669,Adolf Kustaa Turakainen,M,20,172,70,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,NA
106664,Adolf Scheffknecht,M,21,NA,NA,Austria,AUT,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horizontal Bar,NA
106664,Adolf Scheffknecht,M,21,NA,NA,Austria,AUT,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horse Vault,NA
106787,Adolf Scherwitzl,M,29,173,73,Austria,AUT,1968 Winter,1968,Winter,Grenoble,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
106787,Adolf Scherwitzl,M,25,173,73,Austria,AUT,1964 Winter,1964,Winter,Innsbruck,Biathlon,Biathlon Men's 20 kilometres,NA
